fact_daily_hosp_id,country_id,date_id,source,icu_occupancy,hosp_occupancy
4594,SI,20201009.0,Country_Github,23,138
4593,SI,20201008.0,Country_Github,21,131
4592,SI,20201007.0,Country_Github,22,122
4591,SI,20201006.0,Country_Github,20,111
4590,SI,20201005.0,Country_Github,21,107
4589,SI,20201004.0,Country_Github,16,101
4588,SI,20201003.0,Country_Github,15,94
4587,SI,20201002.0,Country_Github,15,86
4586,SI,20201001.0,Country_Github,15,86
4585,SI,20200930.0,Country_Github,16,86
4584,SI,20200929.0,Country_Github,16,84
4583,SI,20200928.0,Country_Github,16,79
4582,SI,20200927.0,Country_Github,17,80
4581,SI,20200926.0,Country_Github,17,72
4580,SI,20200925.0,Country_Github,15,60
4579,SI,20200924.0,Country_Github,13,63
4578,SI,20200923.0,Country_Github,10,65
4577,SI,20200922.0,Country_Github,13,71
4576,SI,20200921.0,Country_Github,15,70
4575,SI,20200920.0,Country_Github,13,66
4574,SI,20200919.0,Country_Github,10,67
4573,SI,20200918.0,Country_Github,11,67
4572,SI,20200917.0,Country_Github,11,62
4571,SI,20200916.0,Country_Github,11,61
4570,SI,20200915.0,Country_Github,10,50
4569,SI,20200914.0,Country_Github,9,42
4568,SI,20200913.0,Country_Github,7,38
4567,SI,20200912.0,Country_Github,6,31
4566,SI,20200911.0,Country_Github,6,27
4565,SI,20200910.0,Country_Github,5,26
4564,SI,20200909.0,Country_Github,4,27
4563,SI,20200908.0,Country_Github,4,28
4562,SI,20200907.0,Country_Github,4,26
4561,SI,20200906.0,Country_Github,3,23
4560,SI,20200905.0,Country_Github,3,22
4559,SI,20200904.0,Country_Github,3,24
4558,SI,20200903.0,Country_Github,4,26
4557,SI,20200902.0,Country_Github,4,26
4556,SI,20200901.0,Country_Github,3,25
4555,SI,20200831.0,Country_Github,3,25
4554,SI,20200830.0,Country_Github,3,24
4553,SI,20200829.0,Country_Github,2,23
4552,SI,20200828.0,Country_Github,1,22
4551,SI,20200827.0,Country_Github,1,23
4550,SI,20200826.0,Country_Github,0,20
4549,SI,20200825.0,Country_Github,0,17
4548,SI,20200824.0,Country_Github,0,17
4547,SI,20200823.0,Country_Github,0,17
4546,SI,20200822.0,Country_Github,0,18
4545,SI,20200821.0,Country_Github,0,18
4544,SI,20200820.0,Country_Github,2,17
4543,SI,20200819.0,Country_Github,3,17
4542,SI,20200818.0,Country_Github,3,16
4541,SI,20200817.0,Country_Github,3,19
4540,SI,20200816.0,Country_Github,3,17
4539,SI,20200815.0,Country_Github,3,16
4538,SI,20200814.0,Country_Github,3,18
4537,SI,20200813.0,Country_Github,3,19
4536,SI,20200812.0,Country_Github,2,23
4535,SI,20200811.0,Country_Github,2,23
4534,SI,20200810.0,Country_Github,3,24
4533,SI,20200809.0,Country_Github,3,24
4532,SI,20200808.0,Country_Github,3,22
4531,SI,20200807.0,Country_Github,4,24
4530,SI,20200806.0,Country_Github,3,24
4529,SI,20200805.0,Country_Github,3,22
4528,SI,20200804.0,Country_Github,2,22
4527,SI,20200803.0,Country_Github,1,20
4526,SI,20200802.0,Country_Github,2,22
4525,SI,20200801.0,Country_Github,5,22
4524,SI,20200731.0,Country_Github,5,24
4523,SI,20200730.0,Country_Github,5,22
4522,SI,20200729.0,Country_Github,4,21
4521,SI,20200728.0,Country_Github,3,17
4520,SI,20200727.0,Country_Github,3,20
4519,SI,20200726.0,Country_Github,4,21
4518,SI,20200725.0,Country_Github,4,19
4517,SI,20200724.0,Country_Github,2,23
4516,SI,20200723.0,Country_Github,2,24
4515,SI,20200722.0,Country_Github,2,22
4514,SI,20200721.0,Country_Github,3,22
4513,SI,20200720.0,Country_Github,3,19
4512,SI,20200719.0,Country_Github,3,19
4511,SI,20200718.0,Country_Github,2,19
4510,SI,20200717.0,Country_Github,1,19
4509,SI,20200716.0,Country_Github,1,18
4508,SI,20200715.0,Country_Github,2,16
4507,SI,20200714.0,Country_Github,1,17
4506,SI,20200713.0,Country_Github,1,17
4505,SI,20200712.0,Country_Github,1,16
4504,SI,20200711.0,Country_Github,0,16
4503,SI,20200710.0,Country_Github,0,16
4502,SI,20200709.0,Country_Github,0,15
4501,SI,20200708.0,Country_Github,0,14
4500,SI,20200707.0,Country_Github,0,12
4499,SI,20200706.0,Country_Github,0,11
4498,SI,20200705.0,Country_Github,0,6
4497,SI,20200704.0,Country_Github,0,6
4496,SI,20200703.0,Country_Github,0,10
4495,SI,20200702.0,Country_Github,0,9
4494,SI,20200701.0,Country_Github,0,8
4493,SI,20200630.0,Country_Github,0,8
4492,SI,20200629.0,Country_Github,0,8
4491,SI,20200628.0,Country_Github,0,7
4490,SI,20200627.0,Country_Github,0,8
4489,SI,20200626.0,Country_Github,1,8
4488,SI,20200625.0,Country_Github,2,7
4487,SI,20200624.0,Country_Github,2,7
4486,SI,20200623.0,Country_Github,1,5
4485,SI,20200622.0,Country_Github,1,6
4484,SI,20200621.0,Country_Github,1,6
4483,SI,20200620.0,Country_Github,1,6
4482,SI,20200619.0,Country_Github,1,8
4481,SI,20200618.0,Country_Github,1,6
4480,SI,20200617.0,Country_Github,1,7
4479,SI,20200616.0,Country_Github,1,7
4478,SI,20200615.0,Country_Github,1,7
4477,SI,20200614.0,Country_Github,0,6
4476,SI,20200613.0,Country_Github,0,6
4475,SI,20200612.0,Country_Github,0,6
4474,SI,20200611.0,Country_Github,0,6
4473,SI,20200610.0,Country_Github,0,6
4472,SI,20200609.0,Country_Github,0,6
4471,SI,20200608.0,Country_Github,0,5
4470,SI,20200607.0,Country_Github,0,5
4469,SI,20200606.0,Country_Github,0,6
4468,SI,20200605.0,Country_Github,0,6
4467,SI,20200604.0,Country_Github,0,5
4466,SI,20200603.0,Country_Github,0,5
4465,SI,20200602.0,Country_Github,1,5
4464,SI,20200601.0,Country_Github,1,5
4463,SI,20200531.0,Country_Github,2,6
4462,SI,20200530.0,Country_Github,2,7
4461,SI,20200529.0,Country_Github,2,7
4460,SI,20200528.0,Country_Github,2,7
4459,SI,20200527.0,Country_Github,2,8
4458,SI,20200526.0,Country_Github,2,9
4457,SI,20200525.0,Country_Github,3,16
4456,SI,20200524.0,Country_Github,3,18
4455,SI,20200523.0,Country_Github,3,18
4454,SI,20200522.0,Country_Github,4,21
4453,SI,20200521.0,Country_Github,3,21
4452,SI,20200520.0,Country_Github,4,23
4451,SI,20200519.0,Country_Github,5,24
4450,SI,20200518.0,Country_Github,5,25
4449,SI,20200517.0,Country_Github,5,26
4448,SI,20200516.0,Country_Github,6,27
4447,SI,20200515.0,Country_Github,7,29
4446,SI,20200514.0,Country_Github,7,32
4445,SI,20200513.0,Country_Github,9,38
4444,SI,20200512.0,Country_Github,9,40
4443,SI,20200511.0,Country_Github,10,42
4442,SI,20200510.0,Country_Github,10,41
4441,SI,20200509.0,Country_Github,10,43
4440,SI,20200508.0,Country_Github,11,46
4439,SI,20200507.0,Country_Github,13,52
4438,SI,20200506.0,Country_Github,14,53
4437,SI,20200505.0,Country_Github,16,55
4436,SI,20200504.0,Country_Github,20,58
4435,SI,20200503.0,Country_Github,20,58
4434,SI,20200502.0,Country_Github,21,60
4433,SI,20200501.0,Country_Github,21,58
4432,SI,20200430.0,Country_Github,22,63
4431,SI,20200429.0,Country_Github,22,70
4430,SI,20200428.0,Country_Github,23,77
4429,SI,20200427.0,Country_Github,22,80
4428,SI,20200426.0,Country_Github,23,80
4427,SI,20200425.0,Country_Github,23,77
4426,SI,20200424.0,Country_Github,23,78
4425,SI,20200423.0,Country_Github,23,80
4424,SI,20200422.0,Country_Github,24,82
4423,SI,20200421.0,Country_Github,25,86
4422,SI,20200420.0,Country_Github,26,87
4421,SI,20200419.0,Country_Github,26,89
4420,SI,20200418.0,Country_Github,27,93
4419,SI,20200417.0,Country_Github,28,95
4418,SI,20200416.0,Country_Github,30,99
4417,SI,20200415.0,Country_Github,34,96
4416,SI,20200414.0,Country_Github,35,103
4415,SI,20200413.0,Country_Github,33,95
4414,SI,20200412.0,Country_Github,35,95
4413,SI,20200411.0,Country_Github,35,94
4412,SI,20200410.0,Country_Github,36,106
4411,SI,20200409.0,Country_Github,34,108
4410,SI,20200408.0,Country_Github,35,111
4409,SI,20200407.0,Country_Github,32,109
4408,SI,20200406.0,Country_Github,30,112
4407,SI,20200405.0,Country_Github,31,110
4406,SI,20200404.0,Country_Github,32,109
4405,SI,20200403.0,Country_Github,30,114
4404,SI,20200402.0,Country_Github,30,108
4403,SI,20200401.0,Country_Github,31,109
4402,SI,20200331.0,Country_Github,28,110
4401,SI,20200330.0,Country_Github,29,117
4400,SI,20200329.0,Country_Github,24,108
4399,SI,20200328.0,Country_Github,23,102
4398,SI,20200327.0,Country_Github,22,102
4397,SI,20200326.0,Country_Github,16,81
4396,SI,20200325.0,Country_Github,14,78
4395,SI,20200324.0,Country_Github,11,69
4394,SI,20200323.0,Country_Github,10,56
4393,SI,20200322.0,Country_Github,11,52
4392,SI,20200321.0,Country_Github,8,51
4391,SI,20200320.0,Country_Github,8,46
4390,SI,20200319.0,Country_Github,7,47
4389,SI,20200318.0,Country_Github,5,43
4388,SI,20200317.0,Country_Github,5,38
4387,SI,20200316.0,Country_Github,5,32
4386,SI,20200315.0,Country_Github,3,33
4385,SI,20200314.0,Country_Github,4,29
4384,SI,20200313.0,Country_Github,4,22
4383,SI,20200312.0,Country_Github,2,17
4382,SI,20200311.0,Country_Github,1,18
4792,SK,20201025.0,JRC,,1117
4791,SK,20201024.0,JRC,,920
4790,SK,20201023.0,JRC,,828
4789,SK,20201022.0,JRC,,876
4788,SK,20201021.0,JRC,,844
4787,SK,20201020.0,JRC,,724
4786,SK,20201019.0,JRC,,638
4785,SK,20201018.0,JRC,,633
4784,SK,20201017.0,JRC,,614
4783,SK,20201016.0,JRC,,540
4782,SK,20201015.0,JRC,,476
4781,SK,20201014.0,JRC,,397
4780,SK,20201013.0,JRC,,397
4779,SK,20201012.0,JRC,,393
4778,SK,20201011.0,JRC,,388
4777,SK,20201010.0,JRC,,380
4776,SK,20201009.0,JRC,,370
4775,SK,20201008.0,JRC,,352
4774,SK,20201007.0,JRC,,340
4773,SK,20201006.0,JRC,,311
4772,SK,20201005.0,JRC,,279
4771,SK,20201004.0,JRC,,275
4770,SK,20201003.0,JRC,,275
4769,SK,20201002.0,JRC,,251
4768,SK,20201001.0,JRC,,254
4767,SK,20200930.0,JRC,,254
4766,SK,20200929.0,JRC,,222
4765,SK,20200928.0,JRC,,197
4764,SK,20200927.0,JRC,,199
4763,SK,20200926.0,JRC,,185
4762,SK,20200925.0,JRC,,160
4761,SK,20200924.0,JRC,,141
4760,SK,20200923.0,JRC,,143
4759,SK,20200922.0,JRC,,140
4758,SK,20200921.0,JRC,,121
4757,SK,20200920.0,JRC,,120
4756,SK,20200919.0,JRC,,125
4755,SK,20200918.0,JRC,,121
4754,SK,20200917.0,JRC,,121
4753,SK,20200916.0,JRC,,141
4752,SK,20200915.0,JRC,,141
4751,SK,20200914.0,JRC,,129
4750,SK,20200913.0,JRC,,130
4749,SK,20200912.0,JRC,,117
4748,SK,20200911.0,JRC,,117
4747,SK,20200910.0,JRC,,115
4746,SK,20200909.0,JRC,,131
4745,SK,20200908.0,JRC,,110
4744,SK,20200907.0,JRC,,99
4743,SK,20200906.0,JRC,,99
4742,SK,20200905.0,JRC,,95
4741,SK,20200904.0,JRC,,92
4740,SK,20200903.0,JRC,,105
4739,SK,20200902.0,JRC,,99
4738,SK,20200901.0,JRC,,77
4737,SK,20200831.0,JRC,,77
4736,SK,20200830.0,JRC,,76
4735,SK,20200829.0,JRC,,76
4734,SK,20200827.0,JRC,,72
4733,SK,20200826.0,JRC,,70
4732,SK,20200825.0,JRC,,65
4731,SK,20200823.0,JRC,,61
4730,SK,20200821.0,JRC,,60
4729,SK,20200820.0,JRC,,59
4728,SK,20200819.0,JRC,,64
4727,SK,20200818.0,JRC,,71
4726,SK,20200817.0,JRC,,53
4725,SK,20200816.0,JRC,,53
4724,SK,20200815.0,JRC,,50
4723,SK,20200814.0,JRC,,51
4722,SK,20200813.0,JRC,,57
4721,SK,20200812.0,JRC,,58
4720,SK,20200811.0,JRC,,41
4719,SK,20200810.0,JRC,,45
4718,SK,20200809.0,JRC,,43
4717,SK,20200808.0,JRC,,40
4716,SK,20200807.0,JRC,,41
4715,SK,20200806.0,JRC,,29
4714,SK,20200805.0,JRC,,29
4713,SK,20200804.0,JRC,,23
4712,SK,20200803.0,JRC,,29
4711,SK,20200802.0,JRC,,29
4710,SK,20200801.0,JRC,,29
4709,SK,20200731.0,JRC,,29
4708,SK,20200730.0,JRC,,25
4707,SK,20200729.0,JRC,,25
4706,SK,20200728.0,JRC,,24
4705,SK,20200727.0,JRC,,21
4704,SK,20200726.0,JRC,,21
4703,SK,20200725.0,JRC,,21
4702,SK,20200724.0,JRC,,21
4701,SK,20200723.0,JRC,,16
4700,SK,20200722.0,JRC,,16
4699,SK,20200721.0,JRC,,17
4698,SK,20200720.0,JRC,,15
4697,SK,20200719.0,JRC,,15
4696,SK,20200718.0,JRC,,15
4695,SK,20200717.0,JRC,,15
4694,SK,20200716.0,JRC,,12
4693,SK,20200715.0,JRC,,13
4692,SK,20200714.0,JRC,,13
4691,SK,20200713.0,JRC,,13
4690,SK,20200712.0,JRC,,13
4689,SK,20200711.0,JRC,,13
4688,SK,20200710.0,JRC,,13
4687,SK,20200709.0,JRC,,10
4686,SK,20200708.0,JRC,,10
4685,SK,20200707.0,JRC,,12
4684,SK,20200706.0,JRC,,11
4683,SK,20200705.0,JRC,,11
4682,SK,20200704.0,JRC,,9
4681,SK,20200703.0,JRC,,9
4680,SK,20200702.0,JRC,,14
4679,SK,20200701.0,JRC,,20
4678,SK,20200630.0,JRC,,19
4677,SK,20200629.0,JRC,,15
4676,SK,20200628.0,JRC,,15
4675,SK,20200627.0,JRC,,15
4674,SK,20200626.0,JRC,,14
4673,SK,20200625.0,JRC,,20
4672,SK,20200624.0,JRC,,19
4671,SK,20200623.0,JRC,,18
4670,SK,20200622.0,JRC,,19
4669,SK,20200621.0,JRC,,19
4668,SK,20200620.0,JRC,,20
4667,SK,20200619.0,JRC,,20
4666,SK,20200618.0,JRC,,20
4665,SK,20200617.0,JRC,,18
4664,SK,20200616.0,JRC,,0
4663,SK,20200615.0,JRC,,24
4662,SK,20200614.0,JRC,,24
4661,SK,20200613.0,JRC,,24
4660,SK,20200612.0,JRC,,24
4659,SK,20200611.0,JRC,,28
4658,SK,20200610.0,JRC,,28
4657,SK,20200609.0,JRC,,28
4656,SK,20200608.0,JRC,,37
4655,SK,20200607.0,JRC,,38
4654,SK,20200606.0,JRC,,37
4653,SK,20200605.0,JRC,,39
4652,SK,20200604.0,JRC,,32
4651,SK,20200603.0,JRC,,42
4650,SK,20200602.0,JRC,,38
4649,SK,20200601.0,JRC,,48
4648,SK,20200531.0,JRC,,46
4647,SK,20200530.0,JRC,,56
4646,SK,20200529.0,JRC,,59
4645,SK,20200528.0,JRC,,62
4644,SK,20200527.0,JRC,,59
4643,SK,20200526.0,JRC,,64
4642,SK,20200525.0,JRC,,61
4641,SK,20200524.0,JRC,,53
4640,SK,20200523.0,JRC,,60
4639,SK,20200522.0,JRC,,76
4638,SK,20200521.0,JRC,,88
4637,SK,20200520.0,JRC,,100
4636,SK,20200519.0,JRC,,106
4635,SK,20200518.0,JRC,,106
4634,SK,20200517.0,JRC,,116
4633,SK,20200516.0,JRC,,118
4632,SK,20200515.0,JRC,,116
4631,SK,20200514.0,JRC,,134
4630,SK,20200513.0,JRC,,139
4629,SK,20200512.0,JRC,,120
4628,SK,20200511.0,JRC,,118
4627,SK,20200510.0,JRC,,110
4626,SK,20200509.0,JRC,,111
4625,SK,20200508.0,JRC,,122
4624,SK,20200507.0,JRC,,162
4623,SK,20200506.0,JRC,,167
4622,SK,20200505.0,JRC,,159
4621,SK,20200504.0,JRC,,150
4620,SK,20200503.0,JRC,,137
4619,SK,20200502.0,JRC,,142
4618,SK,20200501.0,JRC,,176
4617,SK,20200430.0,JRC,,181
4616,SK,20200429.0,JRC,,180
4615,SK,20200428.0,JRC,,175
4614,SK,20200427.0,JRC,,186
4613,SK,20200426.0,JRC,,181
4612,SK,20200425.0,JRC,,212
4611,SK,20200424.0,JRC,,222
5005,UK,20201025.0,Country_Website,,9199
5004,UK,20201024.0,Country_Website,,8738
5003,UK,20201023.0,Country_Website,,8412
5002,UK,20201022.0,Country_Website,,7903
5001,UK,20201021.0,Country_Website,,7762
5000,UK,20201020.0,Country_Website,,7501
4999,UK,20201019.0,Country_Website,,6991
4998,UK,20201018.0,Country_Website,,6516
4997,UK,20201017.0,Country_Website,,6251
4996,UK,20201016.0,Country_Website,,6017
4995,UK,20201015.0,Country_Website,,5673
4994,UK,20201014.0,Country_Website,,5376
4993,UK,20201013.0,Country_Website,,5030
4992,UK,20201012.0,Country_Website,,4741
4991,UK,20201011.0,Country_Website,,4465
4990,UK,20201010.0,Country_Website,,4166
4989,UK,20201009.0,Country_Website,,3979
4988,UK,20201008.0,Country_Website,,3904
4987,UK,20201007.0,Country_Website,,3729
4986,UK,20201006.0,Country_Website,,3480
4985,UK,20201005.0,Country_Website,,3217
4984,UK,20201004.0,Country_Website,,2913
4983,UK,20201003.0,Country_Website,,2734
4982,UK,20201002.0,Country_Website,,2593
4981,UK,20201001.0,Country_Website,,2481
4980,UK,20200930.0,Country_Website,,2420
4979,UK,20200929.0,Country_Website,,2316
4978,UK,20200928.0,Country_Website,,2298
4977,UK,20200927.0,Country_Website,,2088
4976,UK,20200926.0,Country_Website,,1940
4975,UK,20200925.0,Country_Website,,1923
4974,UK,20200924.0,Country_Website,,1756
4973,UK,20200923.0,Country_Website,,1651
4972,UK,20200922.0,Country_Website,,1573
4971,UK,20200921.0,Country_Website,,1499
4970,UK,20200920.0,Country_Website,,1345
4969,UK,20200919.0,Country_Website,,1247
4968,UK,20200918.0,Country_Website,,1171
4967,UK,20200917.0,Country_Website,,1115
4966,UK,20200916.0,Country_Website,,1055
4965,UK,20200915.0,Country_Website,,1027
4964,UK,20200914.0,Country_Website,,937
4963,UK,20200913.0,Country_Website,,798
4962,UK,20200912.0,Country_Website,,768
4961,UK,20200911.0,Country_Website,,734
4960,UK,20200910.0,Country_Website,,914
4959,UK,20200909.0,Country_Website,,894
4958,UK,20200908.0,Country_Website,,868
4957,UK,20200907.0,Country_Website,,874
4956,UK,20200906.0,Country_Website,,789
4955,UK,20200905.0,Country_Website,,783
4954,UK,20200904.0,Country_Website,,788
4953,UK,20200903.0,Country_Website,,781
4952,UK,20200902.0,Country_Website,,768
4951,UK,20200901.0,Country_Website,,828
4950,UK,20200831.0,Country_Website,,821
4949,UK,20200830.0,Country_Website,,798
4948,UK,20200829.0,Country_Website,,796
4947,UK,20200828.0,Country_Website,,769
4946,UK,20200827.0,Country_Website,,787
4945,UK,20200826.0,Country_Website,,776
4944,UK,20200825.0,Country_Website,,793
4943,UK,20200824.0,Country_Website,,818
4942,UK,20200823.0,Country_Website,,812
4941,UK,20200822.0,Country_Website,,885
4940,UK,20200821.0,Country_Website,,832
4939,UK,20200820.0,Country_Website,,866
4938,UK,20200819.0,Country_Website,,868
4937,UK,20200818.0,Country_Website,,892
4936,UK,20200817.0,Country_Website,,919
4935,UK,20200816.0,Country_Website,,916
4934,UK,20200815.0,Country_Website,,911
4933,UK,20200814.0,Country_Website,,932
4932,UK,20200813.0,Country_Website,,944
4931,UK,20200812.0,Country_Website,,937
4930,UK,20200811.0,Country_Website,,965
4929,UK,20200810.0,Country_Website,,1012
4928,UK,20200809.0,Country_Website,,909
4927,UK,20200808.0,Country_Website,,934
4926,UK,20200807.0,Country_Website,,1013
4925,UK,20200806.0,Country_Website,,1081
4924,UK,20200805.0,Country_Website,,1113
4923,UK,20200804.0,Country_Website,,1137
4922,UK,20200803.0,Country_Website,,1167
4921,UK,20200802.0,Country_Website,,1167
4920,UK,20200801.0,Country_Website,,1211
4919,UK,20200731.0,Country_Website,,1194
4918,UK,20200730.0,Country_Website,,1243
4917,UK,20200729.0,Country_Website,,1264
4916,UK,20200728.0,Country_Website,,1284
4915,UK,20200727.0,Country_Website,,1280
4914,UK,20200726.0,Country_Website,,1294
4913,UK,20200725.0,Country_Website,,1265
4912,UK,20200724.0,Country_Website,,1354
4911,UK,20200723.0,Country_Website,,1451
4910,UK,20200722.0,Country_Website,,1643
4909,UK,20200721.0,Country_Website,,1517
4908,UK,20200720.0,Country_Website,,1608
4907,UK,20200719.0,Country_Website,,1621
4906,UK,20200718.0,Country_Website,,1656
4905,UK,20200717.0,Country_Website,,1681
4904,UK,20200716.0,Country_Website,,1697
4903,UK,20200715.0,Country_Website,,1838
4902,UK,20200714.0,Country_Website,,1868
4901,UK,20200713.0,Country_Website,,1964
4900,UK,20200712.0,Country_Website,,1955
4899,UK,20200711.0,Country_Website,,1947
4898,UK,20200710.0,Country_Website,,2095
